703 -7.58223 -7.55804 0.00432459
704 -7.60659 -7.5581 0.004319
705 -7.57147 -7.55812 0.00431291
706 -7.56895 -7.55814 0.00430683
707 -7.54131 -7.55812 0.00430081
708 -7.573 -7.55814 0.00429478
709 -7.54711 -7.55812 0.00428875
710 -7.57557 -7.55815 0.00428278
711 -7.59344 -7.55819 0.00427705
712 -7.61743 -7.55828 0.00427185
713 -7.56549 -7.55829 0.00426587
714 -7.57257 -7.55831 0.00425994
715 -7.52533 -7.55826 0.00425424
716 -7.49288 -7.55817 0.00424927
717 -7.46306 -7.55804 0.00424542
718 -7.47943 -7.55793 0.00424092
719 -7.56841 -7.55794 0.00423504
720 -7.55082 -7.55793 0.00422917
721 -7.53039 -7.5579 0.00422348
722 -7.57506 -7.55792 0.0042177
723 -7.52519 -7.55787 0.00421211
724 -7.53013 -7.55784 0.00420646
725 -7.51975 -7.55778 0.00420099
726 -7.55634 -7.55778 0.0041952
727 -7.57414 -7.5578 0.00418949
728 -7.58893 -7.55785 0.00418396
729 -7.64104 -7.55796 0.00417977
730 -7.58613 -7.558 0.00417422
731 -7.66307 -7.55814 0.00417099
732 -7.63157 -7.55824 0.0041665
733 -7.65101 -7.55837 0.00416273
734 -7.59268 -7.55842 0.00415732
735 -7.56461 -7.55842 0.00415168
736 -7.56722 -7.55844 0.00414605
737 -7.55161 -7.55843 0.00414044
738 -7.55111 -7.55842 0.00413484
739 -7.57405 -7.55844 0.0041293
740 -7.56446 -7.55845 0.00412373
741 -7.51844 -7.55839 0.00411851
742 -7.5228 -7.55834 0.00411324
743 -7.61034 -7.55841 0.0041083
744 -7.6395 -7.55852 0.00410423
745 -7.63706 -7.55863 0.00410007
746 -7.69855 -7.55882 0.00409886
747 -7.70933 -7.55902 0.00409833
748 -7.71564 -7.55923 0.00409819
749 -7.74274 -7.55947 0.00410004
750 -7.7562 -7.55973 0.00410295
751 -7.66737 -7.55988 0.00409999
752 -7.69699 -7.56006 0.00409859
753 -7.64451 -7.56017 0.00409468
754 -7.57897 -7.5602 0.00408933
755 -7.55095 -7.56019 0.00408393
756 -7.57146 -7.5602 0.00407855
757 -7.57214 -7.56022 0.0040732
758 -7.58431 -7.56025 0.00406795
759 -7.55347 -7.56024 0.0040626
760 -7.70893 -7.56043 0.00406196
761 -7.68332 -7.5606 0.00405983
762 -7.76578 -7.56087 0.00406342
763 -7.69728 -7.56104 0.00406203
764 -7.83504 -7.5614 0.00407251
765 -7.73823 -7.56163 0.00407374
766 -7.79682 -7.56194 0.00407998
767 -7.75162 -7.56219 0.00408215
768 -7.74764 -7.56243 0.00408397
769 -7.70516 -7.56262 0.00408287
770 -7.75612 -7.56287 0.0040853
771 -7.73322 -7.56309 0.00408597
772 -7.68297 -7.56324 0.00408363
773 -7.69738 -7.56342 0.00408203
774 -7.67788 -7.56356 0.00407943
775 -7.67923 -7.56371 0.0040769
776 -7.60549 -7.56377 0.004072
777 -7.58221 -7.56379 0.00406683
778 -7.6451 -7.5639 0.00406295
779 -7.63694 -7.56399 0.00405881
780 -7.6418 -7.56409 0.00405483
781 -7.58779 -7.56412 0.00404976
782 -7.58619 -7.56415 0.00404468
783 -7.58686 -7.56418 0.00403961
784 -7.58237 -7.5642 0.00403453
785 -7.59793 -7.56424 0.00402962
786 -7.65314 -7.56436 0.00402608
787 -7.62259 -7.56443 0.00402164
788 -7.58552 -7.56446 0.00401663
789 -7.55667 -7.56445 0.00401155
790 -7.58329 -7.56447 0.00400654
791 -7.5596 -7.56446 0.00400148
792 -7.6381 -7.56456 0.00399751
793 -7.59765 -7.5646 0.00399269
794 -7.55673 -7.56459 0.00398767
795 -7.53267 -7.56455 0.00398286
796 -7.61767 -7.56462 0.00397841
797 -7.59256 -7.56465 0.00397357
798 -7.54139 -7.56462 0.0039687
799 -7.55348 -7.56461 0.00396376
800 -7.57794 -7.56462 0.00395884
801 -7.50074 -7.56454 0.0039547
802 -7.5699 -7.56455 0.00394977
803 -7.56905 -7.56456 0.00394486
804 -7.60501 -7.56461 0.00394027
805 -7.65019 -7.56471 0.00393681
806 -7.65065 -7.56482 0.00393337
807 -7.60921 -7.56488 0.00392888
808 -7.57229 -7.56488 0.00392403
809 -7.56468 -7.56488 0.00391918
810 -7.61636 -7.56495 0.00391486
811 -7.62476 -7.56502 0.00391072
812 -7.59388 -7.56506 0.00390607
813 -7.66074 -7.56517 0.00390304
814 -7.62526 -7.56525 0.00389894
815 -7.61122 -7.5653 0.00389456
816 -7.60537 -7.56535 0.0038901
817 -7.6233 -7.56542 0.00388599
818 -7.62075 -7.56549 0.00388182
819 -7.59842 -7.56553 0.00387729
820 -7.62834 -7.56561 0.00387332
821 -7.66548 -7.56573 0.00387051
822 -7.69751 -7.56589 0.00386912
823 -7.61811 -7.56595 0.00386494
824 -7.66183 -7.56607 0.003862
825 -7.6642 -7.56619 0.00385915
826 -7.65621 -7.5663 0.00385602
827 -7.66257 -7.56642 0.00385311
828 -7.64701 -7.56651 0.00384969
829 -7.71813 -7.5667 0.00384939
830 -7.63674 -7.56678 0.00384567
831 -7.62629 -7.56685 0.00384171
832 -7.55921 -7.56684 0.00383711
833 -7.54134 -7.56681 0.00383262
834 -7.57799 -7.56683 0.00382805
835 -7.51869 -7.56677 0.0038239
836 -7.44427 -7.56662 0.00382213
837 -7.38903 -7.56641 0.00382345
838 -7.40321 -7.56621 0.00382384
839 -7.53941 -7.56618 0.00381942
840 -7.65787 -7.56629 0.00381643
841 -7.67408 -7.56642 0.00381405
842 -7.56274 -7.56642 0.00380952
843 -7.58065 -7.56643 0.00380504
844 -7.56976 -7.56644 0.00380053
845 -7.61459 -7.56649 0.00379646
846 -7.63964 -7.56658 0.00379296
847 -7.58544 -7.5666 0.00378854
848 -7.65532 -7.56671 0.00378552
849 -7.66018 -7.56682 0.00378266
850 -7.62396 -7.56688 0.00377881
851 -7.57715 -7.5669 0.00377439
852 -7.60545 -7.56694 0.00377023
853 -7.62734 -7.56701 0.00376648
854 -7.61127 -7.56706 0.00376242
855 -7.58247 -7.56708 0.00375806
856 -7.55025 -7.56706 0.00375373
857 -7.6234 -7.56713 0.00374992
858 -7.62091 -7.56719 0.00374607
859 -7.52632 -7.56714 0.00374202
860 -7.53985 -7.56711 0.0037378
861 -7.42721 -7.56695 0.00373699
862 -7.41267 -7.56677 0.00373694
863 -7.47497 -7.56666 0.00373412
864 -7.47889 -7.56656 0.00373118
865 -7.45659 -7.56643 0.00372903
866 -7.50961 -7.56637 0.0037253
867 -7.61065 -7.56642 0.00372136
868 -7.6487 -7.56651 0.00371828
869 -7.68326 -7.56665 0.00371642
870 -7.64081 -7.56673 0.00371313
871 -7.7007 -7.56689 0.00371205
872 -7.69498 -7.56704 0.0037107
873 -7.65582 -7.56714 0.00370784
874 -7.65959 -7.56724 0.00370511
875 -7.61611 -7.5673 0.00370129
876 -7.60532 -7.56734 0.00369732
877 -7.61489 -7.5674 0.0036935
878 -7.65981 -7.5675 0.0036908
879 -7.58644 -7.56752 0.00368666
880 -7.55603 -7.56751 0.0036825
881 -7.59818 -7.56754 0.00367848
882 -7.59084 -7.56757 0.0036744
883 -7.57195 -7.56758 0.00367025
884 -7.57432 -7.56758 0.0036661
885 -7.52834 -7.56754 0.00366223
886 -7.54387 -7.56751 0.00365819
887 -7.64349 -7.5676 0.00365507
888 -7.53013 -7.56756 0.0036512
889 -7.55046 -7.56754 0.00364714
890 -7.62384 -7.5676 0.00364359
891 -7.63886 -7.56768 0.00364038
892 -7.58587 -7.5677 0.00363636
893 -7.66549 -7.56781 0.00363393
894 -7.62108 -7.56787 0.00363036
895 -7.61149 -7.56792 0.00362663
896 -7.65256 -7.56801 0.00362381
897 -7.61045 -7.56806 0.00362008
898 -7.57369 -7.56807 0.00361605
899 -7.53745 -7.56803 0.00361219
900 -7.60568 -7.56807 0.00360842
901 -7.61985 -7.56813 0.00360487
902 -7.57152 -7.56814 0.00360088
903 -7.54629 -7.56811 0.00359697
904 -7.5278 -7.56807 0.00359327
905 -7.62471 -7.56813 0.00358984
906 -7.62881 -7.5682 0.00358651
907 -7.64136 -7.56828 0.00358346
908 -7.65455 -7.56837 0.00358077
909 -7.72933 -7.56855 0.00358121
910 -7.68009 -7.56867 0.00357937
911 -7.67848 -7.56879 0.00357747
912 -7.63069 -7.56886 0.00357419
913 -7.63019 -7.56893 0.00357091
914 -7.64631 -7.56901 0.003568
915 -7.62684 -7.56907 0.00356466
916 -7.62679 -7.56914 0.00356133
917 -7.59778 -7.56917 0.00355758
918 -7.57992 -7.56918 0.00355373
919 -7.5521 -7.56916 0.00354991
920 -7.51289 -7.5691 0.00354658
921 -7.58905 -7.56912 0.00354279
922 -7.60486 -7.56916 0.00353916
923 -7.5578 -7.56915 0.00353535
924 -7.52185 -7.5691 0.00353189
925 -7.53102 -7.56906 0.00352831
926 -7.53347 -7.56902 0.00352471
927 -7.55372 -7.569 0.00352095
928 -7.5555 -7.56899 0.00351719
929 -7.53066 -7.56895 0.00351364
930 -7.53463 -7.56891 0.00351006
931 -7.48476 -7.56882 0.00350745
932 -7.587 -7.56884 0.00350374
933 -7.65745 -7.56893 0.00350127
934 -7.63809 -7.56901 0.00349831
935 -7.51993 -7.56895 0.00349496
936 -7.4158 -7.56879 0.00349505
937 -7.45816 -7.56867 0.00349332
938 -7.50319 -7.5686 0.00349029
939 -7.46435 -7.56849 0.00348834
940 -7.48132 -7.5684 0.00348586
941 -7.46498 -7.56829 0.00348389
942 -7.53956 -7.56826 0.00348032
943 -7.46291 -7.56815 0.00347843
944 -7.59661 -7.56818 0.00347487
945 -7.59532 -7.56821 0.00347131
946 -7.62539 -7.56827 0.00346817
947 -7.66902 -7.56837 0.00346614
948 -7.57605 -7.56838 0.00346249
949 -7.56452 -7.56838 0.00345885
950 -7.51461 -7.56832 0.00345567
951 -7.53049 -7.56828 0.00345226
952 -7.44469 -7.56815 0.00345108
953 -7.47989 -7.56806 0.0034487
954 -7.43159 -7.56792 0.00344805
955 -7.45488 -7.5678 0.00344647
956 -7.51779 -7.56774 0.00344326
957 -7.50738 -7.56768 0.00344024
958 -7.47795 -7.56759 0.00343792
959 -7.48777 -7.5675 0.00343535
960 -7.47661 -7.56741 0.00343307
961 -7.41938 -7.56726 0.00343295
962 -7.47179 -7.56716 0.00343082
963 -7.55769 -7.56715 0.00342727
964 -7.57208 -7.56715 0.00342372
965 -7.5748 -7.56716 0.00342018
966 -7.65806 -7.56725 0.00341793
967 -7.5825 -7.56727 0.00341444
968 -7.54072 -7.56724 0.00341102
969 -7.62121 -7.5673 0.00340795
970 -7.59068 -7.56732 0.00340453
971 -7.60698 -7.56736 0.00340126
972 -7.54836 -7.56734 0.00339782
973 -7.60174 -7.56738 0.00339451
974 -7.58225 -7.56739 0.00339106
975 -7.48254 -7.56731 0.0033887
976 -7.51826 -7.56726 0.0033856
977 -7.60736 -7.5673 0.00338239
978 -7.61027 -7.56734 0.00337921
979 -7.59337 -7.56737 0.00337586
980 -7.67224 -7.56748 0.00337412
981 -7.69566 -7.56761 0.00337321
982 -7.7031 -7.56774 0.00337259
983 -7.65913 -7.56784 0.00337044
984 -7.70811 -7.56798 0.00337003
985 -7.68446 -7.5681 0.00336868
986 -7.72641 -7.56826 0.00336909
987 -7.66552 -7.56836 0.00336712
988 -7.65341 -7.56844 0.00336481
989 -7.67306 -7.56855 0.00336307
990 -7.66391 -7.56865 0.00336105
991 -7.62936 -7.56871 0.00335822
992 -7.67098 -7.56881 0.00335641
993 -7.62419 -7.56887 0.0033535
994 -7.64059 -7.56894 0.0033509
995 -7.65319 -7.56902 0.0033486
996 -7.55064 -7.569 0.00334529
997 -7.52968 -7.56896 0.00334217
998 -7.52656 -7.56892 0.00333909
999 -7.56799 -7.56892 0.00333575
1000 -7.59272 -7.56894 0.0033325
